,symbol,date,open,close,volume,high,low
0,JNJ,2018-07-09,126.22,126.05,6702105,126.75,125.6
1,JNJ,2018-07-06,125.16,125.75,7312163,125.92,124.61
2,JNJ,2018-07-05,123.6,125.0,7319147,125.12,123.23
3,JNJ,2018-07-03,121.65,122.71,4248060,123.46,121.26
4,JNJ,2018-07-02,121.34,121.58,5481356,121.73,120.11
5,JNJ,2018-06-29,122.24,121.34,7728480,123.18,121.19
6,JNJ,2018-06-28,121.78,122.0,5296978,122.41,121.07
7,JNJ,2018-06-27,122.13,121.61,5666040,122.97,121.4527
8,JNJ,2018-06-26,122.49,122.35,5496350,122.89,121.6
9,JNJ,2018-06-25,122.82,122.59,8170503,123.43,121.51
10,JNJ,2018-06-22,121.68,122.84,10305307,123.38,121.65
11,JNJ,2018-06-21,121.83,121.45,4417154,122.24,121.11
12,JNJ,2018-06-20,122.42,122.04,6277185,122.66,121.66
13,JNJ,2018-06-19,120.66,122.57,8572409,123.1735,120.57
14,JNJ,2018-06-18,121.61,121.32,6787408,121.8125,120.25
15,JNJ,2018-06-15,122.1,122.61,13173510,122.7285,121.2401
16,JNJ,2018-06-14,122.71,122.41,5239195,123.15,122.09
17,JNJ,2018-06-13,123.15,122.63,5836904,124.09,122.46
18,JNJ,2018-06-12,123.16,122.54,5227303,123.18,121.95
19,JNJ,2018-06-11,124.27,122.66,5571389,124.34,122.55
20,JNJ,2018-06-08,123.36,124.06,6208077,124.845,123.33
21,JNJ,2018-06-07,123.0,123.33,7414082,123.49,122.27
22,JNJ,2018-06-06,121.97,122.79,6799291,122.79,121.4616
23,JNJ,2018-06-05,122.05,121.48,5125356,122.555,120.9
24,JNJ,2018-06-04,121.85,121.95,4853030,122.37,121.02
25,JNJ,2018-06-01,120.38,121.26,5741030,121.32,119.97
26,JNJ,2018-05-31,120.92,119.62,10337475,121.25,119.54
27,JNJ,2018-05-30,120.12,120.97,6423721,121.58,119.54
28,JNJ,2018-05-29,120.5,119.4,9821920,120.8,118.621
29,JNJ,2018-05-25,121.56,121.47,4594795,122.8,121.13
30,JNJ,2018-05-24,122.31376603680981,121.3509,6923611,122.48251575460122,120.65604822085888
31,JNJ,2018-05-23,121.96636554880519,122.5421,4940832,123.05827571486431,121.8373216200891
32,JNJ,2018-05-22,122.88945407208527,122.006,7172652,123.32621788300382,121.85710324627777
33,JNJ,2018-05-21,123.70348094083415,122.8101,5558662,124.07075977206595,122.41304180407371
34,JNJ,2018-05-18,122.86958335479717,123.3262,5433919,123.52472897617515,122.3732609143593
35,JNJ,2018-05-17,124.56703802180057,122.9391,6473359,124.666302535325,122.64130645942673
36,JNJ,2018-05-16,124.517438085361,124.4281,3818114,124.97405496609495,124.08067411248506
37,JNJ,2018-05-15,124.61668455206586,124.2097,5875704,124.90455167425877,123.48506896827301
38,JNJ,2018-05-14,126.41341277962874,125.1329,6101637,126.6715006266857,124.6762830398223
39,JNJ,2018-05-11,124.84501127004086,126.3042,5716654,126.6615523420308,124.83508481609557
40,JNJ,2018-05-10,123.30641070602314,124.4281,4948013,125.12295177502992,123.08306549262068
41,JNJ,2018-05-09,122.08542453242653,122.6016,6808562,123.13762837017245,121.62880777264999
42,JNJ,2018-05-08,121.9563612429655,121.7082,5951815,122.58172757523856,120.79496662588696
43,JNJ,2018-05-07,123.22695476980337,122.681,6707913,124.31886430941013,122.41298584027832
44,JNJ,2018-05-04,121.69829422658829,123.2766,6127629,123.59424644496337,120.90417811417989
45,JNJ,2018-05-03,122.39311411850768,122.1251,7282886,122.77528239860197,120.38797145411688
46,JNJ,2018-05-02,124.59684359514169,122.5917,7390805,125.25198952226721,122.29390639676113
47,JNJ,2018-05-01,125.39091995873343,125.0832,5122550,125.7085663677486,124.05084917070074
48,JNJ,2018-04-30,127.91226928610959,125.5597,8219410,128.03138671831766,125.5597
49,JNJ,2018-04-27,126.79057159117485,127.3266,4266797,127.84277550479455,126.5622631948234
50,JNJ,2018-04-26,125.68872330286698,127.0685,8211074,128.26960057807983,125.68872330286698
51,JNJ,2018-04-25,124.9839516172294,125.8277,5842088,125.91703806405805,124.35858516882297
52,JNJ,2018-04-24,126.00638391314683,125.2619,6577490,126.52255942626198,124.38837220857437
53,JNJ,2018-04-23,125.94683226366001,125.8972,7501870,126.36374327840416,124.85492246313963
54,JNJ,2018-04-20,127.05854413390178,125.7284,7743916,127.35633759671562,125.2420040107374
